Название,Дистанция,Набор,Количество баллов,Рекорд,Дата
Самопревосхождение,21100,980,100,1:42:00,10.01.2018
Место,ФИО,Время,Пол,Город,Клуб
1,Нечпай Сергей,1:44:22,м,Красноярск,Горностай
2,Дидим Ооржак,1:48:33,м,,
3,Голиков Дмитрий,1:49:20,м,Красноярск,Сойка
4,Пахомов Денис,1:58:55,м,Красноярск,RUNetka
5,Песегов Антон,1:59:09,м,Красноярск,TRIATLETA
6,Никонов Артем,2:13:53,м,Красноярск,Сойка
7,Серёдкин Андрей,2:23:35,м,Красноярск,
